Time_Period	Latitudinal_extent	peak_glacial_intervals
168_165	90-70	0
162_160	90-70	0
138_135	90-70	0
120_110	90-70	0
33.5_27	90-62.131087379353374	1
27_23.5	90-66.05306616756579	0
23.5_23	90-66.05306616756579	1
16.914361001317523_14.0	90-77.0967741935483	0
14_2	90-62.131087379353374	1
2_0	90-40	1
